article_title,country,region,population,revision_id,article_quality
Mary Munive,Costa Rica,CENTRAL AMERICA,5.2,1103929222,Stub
María Teresa Obregón Zamora,Costa Rica,CENTRAL AMERICA,5.2,1062414934,C
Nazario Toledo,Costa Rica,CENTRAL AMERICA,5.2,956293527,Stub
Pablo Presbere,Costa Rica,CENTRAL AMERICA,5.2,1094432381,C
Rafael Francisco Osejo,Costa Rica,CENTRAL AMERICA,5.2,1034464885,Start
Rafael Moya Murillo,Costa Rica,CENTRAL AMERICA,5.2,956297821,Stub
Rafael Ramírez Hidalgo,Costa Rica,CENTRAL AMERICA,5.2,1003975880,Stub
Ricardo Toledo Carranza,Costa Rica,CENTRAL AMERICA,5.2,1074320861,Stub
Rodrigo Oreamuno Blanco,Costa Rica,CENTRAL AMERICA,5.2,1090060729,Stub
Santiago Mayas,Costa Rica,CENTRAL AMERICA,5.2,1091891616,Start
Santos Velázquez y Tinoco,Costa Rica,CENTRAL AMERICA,5.2,956293472,Stub
Siarke,Costa Rica,CENTRAL AMERICA,5.2,1040860121,Stub
Sonia Marta Mora Escalante,Costa Rica,CENTRAL AMERICA,5.2,1082026885,Stub
Tomás Enrique Soley Soler,Costa Rica,CENTRAL AMERICA,5.2,956286746,Stub
William Forbes (Talamancan king),Costa Rica,CENTRAL AMERICA,5.2,953571529,Stub
Charles Koffi Diby,Cote d'Ivoire,WESTERN AFRICA,28.2,1108506945,Stub
Jean-Jacques Béchio,Cote d'Ivoire,WESTERN AFRICA,28.2,1097445644,Stub
Kaba Nialé,Cote d'Ivoire,WESTERN AFRICA,28.2,1096406056,Start
Kandia Camara,Cote d'Ivoire,WESTERN AFRICA,28.2,1103563722,Start
Laurent Dona Fologo,Cote d'Ivoire,WESTERN AFRICA,28.2,1114825081,Stub
Loubo Augustin Djessou,Cote d'Ivoire,WESTERN AFRICA,28.2,1055941458,Stub
Marcel Zadi Kessy,Cote d'Ivoire,WESTERN AFRICA,28.2,1101937624,Start
Michel Gueu,Cote d'Ivoire,WESTERN AFRICA,28.2,1107654367,C
Sidi Tiémoko Touré,Cote d'Ivoire,WESTERN AFRICA,28.2,1091776866,C
Sékou Sanogo,Cote d'Ivoire,WESTERN AFRICA,28.2,994546487,Stub
Étienne Djaument,Cote d'Ivoire,WESTERN AFRICA,28.2,1102789374,Stub
Melko Čingrija,Serbia,SOUTHERN EUROPE,6.8,1078887578,Start
Svetozar Pribićević,Serbia,SOUTHERN EUROPE,6.8,1093904984,C
Shqiprim Arifi,Serbia,SOUTHERN EUROPE,6.8,1082363143,Start
Goran Rakić,Serbia,SOUTHERN EUROPE,6.8,1105188963,C
Oliver Ivanović,Serbia,SOUTHERN EUROPE,6.8,1110781072,C
Stjepan Mitrov Ljubiša,Serbia,SOUTHERN EUROPE,6.8,1099266672,C
Lazar Tomanović,Serbia,SOUTHERN EUROPE,6.8,1006895064,Stub
Vladimir Pavićević,Serbia,SOUTHERN EUROPE,6.8,1114141220,Start
Branislav Andjelić,Serbia,SOUTHERN EUROPE,6.8,1112602637,C
Branislav Crnčević,Serbia,SOUTHERN EUROPE,6.8,1106879636,Start
Branislav Ikonić,Serbia,SOUTHERN EUROPE,6.8,1098336710,Stub
Dimitrije Davidović,Serbia,SOUTHERN EUROPE,6.8,1087660110,C
Dobrica Ćosić,Serbia,SOUTHERN EUROPE,6.8,1112008531,C
Dragoslav Ćirković,Serbia,SOUTHERN EUROPE,6.8,1067963386,Stub
Jevrem Grujić,Serbia,SOUTHERN EUROPE,6.8,1080713581,C
Jovan Dejanović (politician),Serbia,SOUTHERN EUROPE,6.8,1108928519,Stub
Jovan Dučić,Serbia,SOUTHERN EUROPE,6.8,1082211776,C
Jovan Ilić,Serbia,SOUTHERN EUROPE,6.8,1113205322,Start
Jovan Ćirković,Serbia,SOUTHERN EUROPE,6.8,1059400282,Start
Milenko Bojanić,Serbia,SOUTHERN EUROPE,6.8,1087862924,Stub
Milica Đurđević Stamenkovski,Serbia,SOUTHERN EUROPE,6.8,1113717164,Start
Milorad Drašković,Serbia,SOUTHERN EUROPE,6.8,1092900587,Start
Miloš Bojović (born 1938),Serbia,SOUTHERN EUROPE,6.8,1115089134,Start
Panta Draškić,Serbia,SOUTHERN EUROPE,6.8,1064162273,Start
Petar Dobrović,Serbia,SOUTHERN EUROPE,6.8,1089075335,Start
Radmilo Bogdanović,Serbia,SOUTHERN EUROPE,6.8,1099253389,C
Sava Bjelanović,Serbia,SOUTHERN EUROPE,6.8,1081128278,Start
Stojan Bošković,Serbia,SOUTHERN EUROPE,6.8,1086699221,C
Stojimir Dobrosavljević,Serbia,SOUTHERN EUROPE,6.8,948320646,Stub
Trivo Inđić,Serbia,SOUTHERN EUROPE,6.8,1113389874,Start
Vasilije Antonić,Serbia,SOUTHERN EUROPE,6.8,1046397354,Stub
Vlada Ilić,Serbia,SOUTHERN EUROPE,6.8,1078683933,GA
Đura Dokić,Serbia,SOUTHERN EUROPE,6.8,1070594815,Start
Željko Fajfrić,Serbia,SOUTHERN EUROPE,6.8,1099453530,Stub
Aleksandar Sandić,Serbia,SOUTHERN EUROPE,6.8,1086770734,C
Antonije Isaković,Serbia,SOUTHERN EUROPE,6.8,1057235218,Stub
Arsenije Sečujac,Serbia,SOUTHERN EUROPE,6.8,1081133569,Start
Bogoljub Kujundžić,Serbia,SOUTHERN EUROPE,6.8,1004921811,Start
Branko Mikašinović (politician),Serbia,SOUTHERN EUROPE,6.8,1030919277,Stub
Dobrica Matković,Serbia,SOUTHERN EUROPE,6.8,1004905451,Stub
Dragan Jovanović (Yugoslav politician),Serbia,SOUTHERN EUROPE,6.8,1110036654,Stub
Dragi Stamenković,Serbia,SOUTHERN EUROPE,6.8,1061050680,Stub
Dragić Joksimović,Serbia,SOUTHERN EUROPE,6.8,1100853216,Stub
Dragiša Stojadinović,Serbia,SOUTHERN EUROPE,6.8,1099456616,C
Drago Kovačević,Serbia,SOUTHERN EUROPE,6.8,1106827460,Start
Dragutin Jovanović-Lune,Serbia,SOUTHERN EUROPE,6.8,1079710510,Start
Dušan Salatić,Serbia,SOUTHERN EUROPE,6.8,1056918453,Stub
Golub Janić,Serbia,SOUTHERN EUROPE,6.8,1083111280,Start
Ilija Šumenković,Serbia,SOUTHERN EUROPE,6.8,1109096396,Start
Jevrem Nenadović,Serbia,SOUTHERN EUROPE,6.8,1086133404,Start
Josif Kostić,Serbia,SOUTHERN EUROPE,6.8,1083961566,Stub
Jovan Subotić,Serbia,SOUTHERN EUROPE,6.8,1099456936,C
Jovica Stanišić,Serbia,SOUTHERN EUROPE,6.8,1077489604,GA
Ljubomir Jovanović,Serbia,SOUTHERN EUROPE,6.8,1087632901,Start
Medo Pucić,Serbia,SOUTHERN EUROPE,6.8,1081085155,C
Milan Komnenić,Serbia,SOUTHERN EUROPE,6.8,1070857261,Start
Milan Kovačević,Serbia,SOUTHERN EUROPE,6.8,1106995814,Start
Milan Smiljanić (priest),Serbia,SOUTHERN EUROPE,6.8,1009635579,Start
Miljko Radonjić,Serbia,SOUTHERN EUROPE,6.8,1089243958,Stub
Miloš Radosavljević (politician),Serbia,SOUTHERN EUROPE,6.8,1008868122,Stub
Miloš Savčić,Serbia,SOUTHERN EUROPE,6.8,1090027162,FA
Miroslava Milenović,Serbia,SOUTHERN EUROPE,6.8,1108423117,Start
Mita Rakić,Serbia,SOUTHERN EUROPE,6.8,1074905694,Start
Ognjen Kuzmanović,Serbia,SOUTHERN EUROPE,6.8,1012902271,Stub
Panta Lunjevica,Serbia,SOUTHERN EUROPE,6.8,1021098036,Stub
Radovan Ničić,Serbia,SOUTHERN EUROPE,6.8,1099986846,Stub
Ranko Tajsić,Serbia,SOUTHERN EUROPE,6.8,1079699589,Start
Savo Štrbac,Serbia,SOUTHERN EUROPE,6.8,1099456873,Start
Stanko Radmilović,Serbia,SOUTHERN EUROPE,6.8,1031975915,Start
Stevan Knićanin,Serbia,SOUTHERN EUROPE,6.8,1102396011,C
Stevan Milosavljević,Serbia,SOUTHERN EUROPE,6.8,1072287796,Start
Stojan Simić,Serbia,SOUTHERN EUROPE,6.8,1059405629,Start
Svetozar Marković,Serbia,SOUTHERN EUROPE,6.8,1074947381,C
Tenka Stefanović,Serbia,SOUTHERN EUROPE,6.8,1074112381,Stub
Zoran Radojičić,Serbia,SOUTHERN EUROPE,6.8,1104115420,Start
Čedomir Marjanović,Serbia,SOUTHERN EUROPE,6.8,1040820548,Stub
Đorđe M. Pavlović,Serbia,SOUTHERN EUROPE,6.8,1057492147,Stub
Đurica Jojkić,Serbia,SOUTHERN EUROPE,6.8,1059798583,Stub
Žika Rafajlović,Serbia,SOUTHERN EUROPE,6.8,1010417854,Start
Aleksandar Vasić (politician),Serbia,SOUTHERN EUROPE,6.8,892673943,Stub
Dimitrije Tucović,Serbia,SOUTHERN EUROPE,6.8,1062103511,C
Dragan Velikić,Serbia,SOUTHERN EUROPE,6.8,1061323531,Stub
Dušan Zelenbaba,Serbia,SOUTHERN EUROPE,6.8,1094283630,Start
Gavro Vučković Krajišnik,Serbia,SOUTHERN EUROPE,6.8,1107975991,Start
Jovan Valenta,Serbia,SOUTHERN EUROPE,6.8,1079707469,Start
Jovan Veselinov,Serbia,SOUTHERN EUROPE,6.8,1095927947,Stub
Milija Zdravković,Serbia,SOUTHERN EUROPE,6.8,1103151078,Stub
Milorad Vučelić,Serbia,SOUTHERN EUROPE,6.8,1114761288,Start
Miloš Trifunović (politician),Serbia,SOUTHERN EUROPE,6.8,1100996406,GA
Miloš Trivunac,Serbia,SOUTHERN EUROPE,6.8,1008868237,Start
Mirko Tepavac,Serbia,SOUTHERN EUROPE,6.8,990045262,Stub
Nebojša Zelenović,Serbia,SOUTHERN EUROPE,6.8,1099395107,Start
Petar Živković,Serbia,SOUTHERN EUROPE,6.8,1104129672,Start
Teodosije Maričević,Serbia,SOUTHERN EUROPE,6.8,1049200540,Start
Usame Zukorlić,Serbia,SOUTHERN EUROPE,6.8,1102194323,Start
Vasilije Trbić,Serbia,SOUTHERN EUROPE,6.8,1105497413,C
Đorđe Vojnović,Serbia,SOUTHERN EUROPE,6.8,1024357513,Stub
President of Cuba,Cuba,CARIBBEAN,11.1,1112307334,C
Prime Ministers of Cuba,Cuba,CARIBBEAN,11.1,934437679,Stub
Alfredo Hornedo,Cuba,CARIBBEAN,11.1,1111245250,C
Augusto Martínez Sánchez,Cuba,CARIBBEAN,11.1,1106597865,C
Aurelio Hevia,Cuba,CARIBBEAN,11.1,1029493523,Stub
Bartolomé Masó,Cuba,CARIBBEAN,11.1,1082014108,Start
Bartolomé Morales,Cuba,CARIBBEAN,11.1,1104171930,Start
Carlos Fernández Gondín,Cuba,CARIBBEAN,11.1,1066670419,Start
Demetrio Castillo Duany,Cuba,CARIBBEAN,11.1,1078095226,Start
Enrique Oltuski,Cuba,CARIBBEAN,11.1,1033836396,Start
Fernando Heydrich,Cuba,CARIBBEAN,11.1,1015959656,Start
Francisco de Arango y Parreño,Cuba,CARIBBEAN,11.1,1112500039,Start
Frank País,Cuba,CARIBBEAN,11.1,1088557022,C
Gustavo Arcos,Cuba,CARIBBEAN,11.1,1064128904,Start
Ignacio Agramonte,Cuba,CARIBBEAN,11.1,1104193887,C
José María Coppinger,Cuba,CARIBBEAN,11.1,1080005445,GA
José Núñez de Cáceres,Cuba,CARIBBEAN,11.1,1090327585,GA
Juan Carlos García Granda,Cuba,CARIBBEAN,11.1,1086881012,Stub
Juan Nepomuceno de Quesada,Cuba,CARIBBEAN,11.1,1104171943,C
Juan Vitalio Acuña Núñez,Cuba,CARIBBEAN,11.1,1007811203,Stub
Juan de Ayala y Escobar,Cuba,CARIBBEAN,11.1,1115775999,C
Laureano de Torres y Ayala,Cuba,CARIBBEAN,11.1,1107030973,C
Leopoldo Cancio,Cuba,CARIBBEAN,11.1,1018001652,Start
Luis Alberto Rodríguez López-Calleja,Cuba,CARIBBEAN,11.1,1104294016,Start
Manuel Cidre,Cuba,CARIBBEAN,11.1,1105881632,Start
Manuel Dorta-Duque,Cuba,CARIBBEAN,11.1,1114485837,C
Manuel Marrero Cruz,Cuba,CARIBBEAN,11.1,1112820527,Start
Miguel Brugueras,Cuba,CARIBBEAN,11.1,1094840575,Stub
Miguel Díaz-Canel,Cuba,CARIBBEAN,11.1,1115075784,GA
Orestes Ferrara,Cuba,CARIBBEAN,11.1,1070890875,C
Rafael Díaz-Balart,Cuba,CARIBBEAN,11.1,1106639409,Start
Rafael Montoro,Cuba,CARIBBEAN,11.1,1107203065,Stub
Ramón Meza y Suárez Inclán,Cuba,CARIBBEAN,11.1,1090136006,Start
Reinaldo García Zapata,Cuba,CARIBBEAN,11.1,1115738739,Stub
Rubén Martínez Puente,Cuba,CARIBBEAN,11.1,1099829999,Stub
"Salvador José de Muro, 2nd Marquis of Someruelos",Cuba,CARIBBEAN,11.1,1103383044,GA
Salvador Valdés Mesa,Cuba,CARIBBEAN,11.1,1112500064,Start
Sebastian Arcos Bergnes,Cuba,CARIBBEAN,11.1,1111442114,C
Vicente Manuel de Céspedes,Cuba,CARIBBEAN,11.1,1067145473,C
Andreas Koukouma,Cyprus,WESTERN ASIA,1.3,1106347999,C
Benon Sevan,Cyprus,WESTERN ASIA,1.3,1113575455,Start
Christos Patsalides,Cyprus,WESTERN ASIA,1.3,1060031276,Stub
Ioannis Clerides,Cyprus,WESTERN ASIA,1.3,1098237394,Start
Kyrillos III of Cyprus,Cyprus,WESTERN ASIA,1.3,1091921175,Stub
Michael Zampelas,Cyprus,WESTERN ASIA,1.3,1112275979,Start
Michalis Paraskevas,Cyprus,WESTERN ASIA,1.3,1115935468,C
Nicos A. Rolandis,Cyprus,WESTERN ASIA,1.3,1115144934,Start
Nikos Christodoulides,Cyprus,WESTERN ASIA,1.3,1114620877,C
Oz Karahan,Cyprus,WESTERN ASIA,1.3,1110569334,Stub
Pantelis Kouros,Cyprus,WESTERN ASIA,1.3,1098425442,Stub
Stefanos Stefanou (politician),Cyprus,WESTERN ASIA,1.3,1068165689,Start
Takis Evdokas,Cyprus,WESTERN ASIA,1.3,1100993618,Stub
Rafael Montoro,Spain,SOUTHERN EUROPE,47.4,1107203065,Stub
Antonio Gutiérrez y Ulloa,Spain,SOUTHERN EUROPE,47.4,1105274896,C
Manuel Marliani,Spain,SOUTHERN EUROPE,47.4,1062865219,Stub
Alonso III Fonseca,Spain,SOUTHERN EUROPE,47.4,1095942154,Start
Ana Alós,Spain,SOUTHERN EUROPE,47.4,1101011811,Start
Antonio Arrúe Zarauz,Spain,SOUTHERN EUROPE,47.4,1113779972,FA
Antonio Carro Martínez,Spain,SOUTHERN EUROPE,47.4,1104381249,Stub
Atanasio Ballesteros,Spain,SOUTHERN EUROPE,47.4,1108477980,Stub
Blas Camacho,Spain,SOUTHERN EUROPE,47.4,1101437075,Stub
Buenaventura Carlos Aribau,Spain,SOUTHERN EUROPE,47.4,988474574,Stub
Claro Abánades López,Spain,SOUTHERN EUROPE,47.4,1113779647,FA
Diego de Alvear y Ponce de León,Spain,SOUTHERN EUROPE,47.4,1109548816,C
Domingo de Acassuso,Spain,SOUTHERN EUROPE,47.4,1093900852,Start
Eduardo Asquerino,Spain,SOUTHERN EUROPE,47.4,1059034676,Stub
"Fadrique de Toledo, 1st Marquess of Valdueza",Spain,SOUTHERN EUROPE,47.4,1068945024,Start
"Fernando Álvarez de Toledo, 3rd Duke of Alba",Spain,SOUTHERN EUROPE,47.4,1110129320,C
Francesc de Castellví i de Vic,Spain,SOUTHERN EUROPE,47.4,1066124922,Stub
"Francisco Tadeo Calomarde, 1st Duke of Santa Isabel",Spain,SOUTHERN EUROPE,47.4,1070343072,Start
"García de Toledo Osorio, 6th Marquess of Villafranca",Spain,SOUTHERN EUROPE,47.4,1045635951,Start
García Álvarez de Toledo y Osorio,Spain,SOUTHERN EUROPE,47.4,1095787511,Start
Gaspar de Borja y Velasco,Spain,SOUTHERN EUROPE,47.4,1104699341,C
Gil Álvarez Carrillo de Albornoz,Spain,SOUTHERN EUROPE,47.4,1097643747,C
Ignacio Baleztena Ascárate,Spain,SOUTHERN EUROPE,47.4,1114317297,FA
Joaquín Abarca,Spain,SOUTHERN EUROPE,47.4,1033407869,Stub
Joseph Blás de Gainza,Spain,SOUTHERN EUROPE,47.4,993600864,Stub
"José Baquíjano y Carrillo, Count of Vistaflorida",Spain,SOUTHERN EUROPE,47.4,1093246879,Start
José Manuel Campa,Spain,SOUTHERN EUROPE,47.4,1074156210,Start
Juan Antonio Bolea,Spain,SOUTHERN EUROPE,47.4,1100828029,Stub
"Juan Francisco de la Cerda, 8th Duke of Medinaceli",Spain,SOUTHERN EUROPE,47.4,1105892119,Start
Juan Palarea y Blanes,Spain,SOUTHERN EUROPE,47.4,1110529907,Start
Lourdes Auzmendi,Spain,SOUTHERN EUROPE,47.4,1029806372,Start
Luis Alarcón de la Lastra,Spain,SOUTHERN EUROPE,47.4,1104137934,C
Luis Almarcha Hernández,Spain,SOUTHERN EUROPE,47.4,1068994303,Start
Manuel de Aróstegui Sáenz de Olamendi,Spain,SOUTHERN EUROPE,47.4,1096423662,Stub
Martín de Álzaga,Spain,SOUTHERN EUROPE,47.4,1114852877,C
Mateu Cañellas,Spain,SOUTHERN EUROPE,47.4,1099176383,Start
"Nicolás de Carvajal, Marquis of Sarria",Spain,SOUTHERN EUROPE,47.4,1098105485,Start
Pedro Acedo Penco,Spain,SOUTHERN EUROPE,47.4,1084146623,Stub
"Pedro de Toledo Osorio, 5th Marquess of Villafranca",Spain,SOUTHERN EUROPE,47.4,1104843127,Start
Rodolfo Aínsa,Spain,SOUTHERN EUROPE,47.4,1101221364,Stub
Sofía Acedo Reyes,Spain,SOUTHERN EUROPE,47.4,1082213275,Start
Vicente Bacallar,Spain,SOUTHERN EUROPE,47.4,1083620426,C
Yaiza Castilla Herrera,Spain,SOUTHERN EUROPE,47.4,1114401468,Stub
Alejandro Lamalfa,Spain,SOUTHERN EUROPE,47.4,1098665055,Stub
Antonio Flores de Lemus,Spain,SOUTHERN EUROPE,47.4,1069012803,Start
Bernardino León,Spain,SOUTHERN EUROPE,47.4,1080860368,C
Blas Infante,Spain,SOUTHERN EUROPE,47.4,1090235807,Start
Carlos Fabra Carreras,Spain,SOUTHERN EUROPE,47.4,1088684877,C
Carmen Llorca,Spain,SOUTHERN EUROPE,47.4,1084910372,Stub
Chato Galante,Spain,SOUTHERN EUROPE,47.4,1110515122,Stub
Diego Clemencín,Spain,SOUTHERN EUROPE,47.4,1081213360,Start
"Diego Dávila Mesía y Guzmán, 3rd Marquess of Leganés",Spain,SOUTHERN EUROPE,47.4,1084945739,Start
"Diego Felipez de Guzmán, 1st Marquess of Leganés",Spain,SOUTHERN EUROPE,47.4,1096106290,C
Eleazar Huerta Valcárcel,Spain,SOUTHERN EUROPE,47.4,1069026111,Stub
Erasmo Janer Gironella,Spain,SOUTHERN EUROPE,47.4,1107107927,FA
"Fernando Gómez (footballer, born 1965)",Spain,SOUTHERN EUROPE,47.4,1098126018,C
Fernando de Parias Merry,Spain,SOUTHERN EUROPE,47.4,1102909033,Stub
"Gaspar Méndez de Haro, 7th Marquis of Carpio",Spain,SOUTHERN EUROPE,47.4,1019104410,C
Gaspar de Espinosa,Spain,SOUTHERN EUROPE,47.4,1068983396,Start
Guillermo Galeote,Spain,SOUTHERN EUROPE,47.4,1099982046,Stub
Hernando de Lerma,Spain,SOUTHERN EUROPE,47.4,1096116275,Start
Horacio Echevarrieta,Spain,SOUTHERN EUROPE,47.4,1046893081,C
Ignacio Hernando de Larramendi y Montiano,Spain,SOUTHERN EUROPE,47.4,1109395465,FA
Javier Imbroda,Spain,SOUTHERN EUROPE,47.4,1109934881,Stub
Joaquín Jiménez Hidalgo,Spain,SOUTHERN EUROPE,47.4,1100828477,Stub
Josep Fornas,Spain,SOUTHERN EUROPE,47.4,1100828052,Stub
José Luis Liso,Spain,SOUTHERN EUROPE,47.4,1099829902,Stub
José María Llanos,Spain,SOUTHERN EUROPE,47.4,1114408218,Stub
José Pascual de Liñán y Eguizábal,Spain,SOUTHERN EUROPE,47.4,1111270449,FA
Juan Carlos Guerra Zunzunegui,Spain,SOUTHERN EUROPE,47.4,1104380457,Stub
Juan Donoso Cortés,Spain,SOUTHERN EUROPE,47.4,1106894631,C
Juan Escoiquiz,Spain,SOUTHERN EUROPE,47.4,1032123165,Start
"Juan Manuel Fernández Pacheco, 8th Duke of Escalona",Spain,SOUTHERN EUROPE,47.4,1043098967,Start
Juan de Escobedo,Spain,SOUTHERN EUROPE,47.4,1043838278,Start
Julián Elorza Aizpuru,Spain,SOUTHERN EUROPE,47.4,1111274553,FA
"Luis Francisco de la Cerda, 9th Duke of Medinaceli",Spain,SOUTHERN EUROPE,47.4,1101260163,Start
Magda Godia,Spain,SOUTHERN EUROPE,47.4,1101223631,Start
Manuel Jiménez de Parga,Spain,SOUTHERN EUROPE,47.4,1096109133,Stub
Mar Garcia,Spain,SOUTHERN EUROPE,47.4,1069863344,C
Marquis of Amboage,Spain,SOUTHERN EUROPE,47.4,1086094474,Stub
Miguel Ángel Fernández-Palacios,Spain,SOUTHERN EUROPE,47.4,1101094299,Start
Octavio Cuartero Cifuentes,Spain,SOUTHERN EUROPE,47.4,1096425264,Stub
"Pedro Henriquez de Acevedo, Count of Fuentes",Spain,SOUTHERN EUROPE,47.4,1103929563,Start
Pedro de Herrera,Spain,SOUTHERN EUROPE,47.4,1059696308,Stub
Pero López de Ayala,Spain,SOUTHERN EUROPE,47.4,1096106599,Start
Rafael Díez de la Cortina y Olaeta,Spain,SOUTHERN EUROPE,47.4,1112390753,FA
Ramón Chíes,Spain,SOUTHERN EUROPE,47.4,1093542725,Start
Teresa Domingo Segarra,Spain,SOUTHERN EUROPE,47.4,1091720186,Stub
Víctor Eusa Razquin,Spain,SOUTHERN EUROPE,47.4,1113527776,FA
Xabier Markiegi,Spain,SOUTHERN EUROPE,47.4,1113721723,Stub
Álvaro Gil-Robles,Spain,SOUTHERN EUROPE,47.4,1068958543,Start
Álvaro de Luna,Spain,SOUTHERN EUROPE,47.4,1096639628,C
Antonio Pérez (statesman),Spain,SOUTHERN EUROPE,47.4,1112055320,B
Antonio Victor Pildáin y Zapiáin,Spain,SOUTHERN EUROPE,47.4,1115030339,Stub
Belén de Sárraga,Spain,SOUTHERN EUROPE,47.4,1085675324,C
Berenguer de Palou II,Spain,SOUTHERN EUROPE,47.4,1059003082,Start
Bernardino de Mendoza,Spain,SOUTHERN EUROPE,47.4,1114691610,Start
Domingo Ram y Lanaja,Spain,SOUTHERN EUROPE,47.4,1103935973,Start
Enrique Ramón Fajarnés,Spain,SOUTHERN EUROPE,47.4,1105196034,Stub
Francisco Elías de Tejada y Spínola,Spain,SOUTHERN EUROPE,47.4,1112143161,FA
Félix Ortega Fernández,Spain,SOUTHERN EUROPE,47.4,1083313299,Stub
Gabriel Milan,Spain,SOUTHERN EUROPE,47.4,1065174231,B
Gabriel von Salamanca-Ortenburg,Spain,SOUTHERN EUROPE,47.4,1103927512,C
Galceran de Requesens y Santa Coloma,Spain,SOUTHERN EUROPE,47.4,800277980,Start
Guillermo Morphy,Spain,SOUTHERN EUROPE,47.4,1066444598,C
Ignacio Martín Amaro,Spain,SOUTHERN EUROPE,47.4,1103971165,Stub
Javier María Pascual Ibañez,Spain,SOUTHERN EUROPE,47.4,1088789363,FA
Jesús Quijano,Spain,SOUTHERN EUROPE,47.4,1083314800,Start
José María de Orbe y Gaytán,Spain,SOUTHERN EUROPE,47.4,1111269697,FA
José Pellicer Gandía,Spain,SOUTHERN EUROPE,47.4,1112951182,Stub
José Perelló Torrens,Spain,SOUTHERN EUROPE,47.4,1106097271,C
José Sisto,Spain,SOUTHERN EUROPE,47.4,1092505399,C
Juan Everardo Nithard,Spain,SOUTHERN EUROPE,47.4,1103547500,Start
Juan Manuel de la Peña Bonifaz,Spain,SOUTHERN EUROPE,47.4,1110216579,Start
Juan Pacheco,Spain,SOUTHERN EUROPE,47.4,1050728168,C
"Juan de Tassis, 1st Count of Villamediana",Spain,SOUTHERN EUROPE,47.4,1091687937,B
Julio Ruiz de Alda,Spain,SOUTHERN EUROPE,47.4,1070900508,Start
Leopoldo Torres (politician),Spain,SOUTHERN EUROPE,47.4,1103027991,Stub
Luis Gabriel Portillo,Spain,SOUTHERN EUROPE,47.4,1083417528,Start
Luis Minguela,Spain,SOUTHERN EUROPE,47.4,1110850781,Start
Luis Méndez de Haro,Spain,SOUTHERN EUROPE,47.4,1103527874,Start
Luis de Requesens y Relat,Spain,SOUTHERN EUROPE,47.4,1066130983,Start
Manuel Pizarro Moreno,Spain,SOUTHERN EUROPE,47.4,1095965862,Stub
Manuel Prado y Colón de Carvajal,Spain,SOUTHERN EUROPE,47.4,1110047861,Start
Marcelino Menéndez y Pelayo,Spain,SOUTHERN EUROPE,47.4,1096446601,C
Maria Dolors Renau,Spain,SOUTHERN EUROPE,47.4,1110717255,Stub
Miguel Romero (activist),Spain,SOUTHERN EUROPE,47.4,1069043798,Stub
Pablo de Olavide,Spain,SOUTHERN EUROPE,47.4,1112996673,Start
Pablo de Porturas y Landázuri,Spain,SOUTHERN EUROPE,47.4,1083314563,Stub
Pascual Rabal Petriz,Spain,SOUTHERN EUROPE,47.4,1110714338,Stub
Pedro Antonio de Aragón,Spain,SOUTHERN EUROPE,47.4,1093371088,Start
Pedro Soto (politician),Spain,SOUTHERN EUROPE,47.4,1099628635,Stub
Pep Mòdol,Spain,SOUTHERN EUROPE,47.4,1104404965,Stub
Pere Navarro Olivella,Spain,SOUTHERN EUROPE,47.4,1084603008,Start
Rafael Sánchez Guerra,Spain,SOUTHERN EUROPE,47.4,1096426163,Stub
Rafael del Riego,Spain,SOUTHERN EUROPE,47.4,1109697301,C
Román Oyarzun Oyarzun,Spain,SOUTHERN EUROPE,47.4,1112985729,FA
Salvador Minguijón Adrián,Spain,SOUTHERN EUROPE,47.4,1113473296,FA
Sampiro,Spain,SOUTHERN EUROPE,47.4,1095007515,C
Tomás Reñones,Spain,SOUTHERN EUROPE,47.4,1067962807,Start
Álvaro d'Ors Pérez-Peix,Spain,SOUTHERN EUROPE,47.4,1106358929,FA
Arantza Urkaregi,Spain,SOUTHERN EUROPE,47.4,1114502991,Start
Eugenio Vegas Latapie,Spain,SOUTHERN EUROPE,47.4,1107109600,C
Fernando de Valdés y Salas,Spain,SOUTHERN EUROPE,47.4,1031521862,Start
José Joaquín de Viana,Spain,SOUTHERN EUROPE,47.4,1083620763,Start
Mariano Zufía Urrizalqui,Spain,SOUTHERN EUROPE,47.4,1112160238,FA
María Rosa Urraca Pastor,Spain,SOUTHERN EUROPE,47.4,1112159572,FA
Mauro Varela,Spain,SOUTHERN EUROPE,47.4,1104383327,Stub
Mikel Unzalu,Spain,SOUTHERN EUROPE,47.4,1101357586,Stub
Narcís Vinyoles,Spain,SOUTHERN EUROPE,47.4,1096424716,Start
Rodrigo Vázquez de Arce,Spain,SOUTHERN EUROPE,47.4,934714696,Start
Vicenç Vidal Matas,Spain,SOUTHERN EUROPE,47.4,1083747578,Stub
Antonín Janoušek,Slovakia,EASTERN EUROPE,5.4,1081772760,Start
Juraj Košút,Slovakia,EASTERN EUROPE,5.4,1098001466,C
Gabriel Palacka,Slovakia,EASTERN EUROPE,5.4,1109948113,Start
Ivan Hopta,Slovakia,EASTERN EUROPE,5.4,1106148875,Stub
Ivan Lesay,Slovakia,EASTERN EUROPE,5.4,1093239574,GA
Ivan Lexa,Slovakia,EASTERN EUROPE,5.4,1113198710,Start
Jaroslav Svěchota,Slovakia,EASTERN EUROPE,5.4,1115512326,Start
Jozef Gregor-Tajovský,Slovakia,EASTERN EUROPE,5.4,1084055090,C
